   80.10,  17780.39,    -73.90,    -94.90,    270.00,     21.00
   77.38,  17983.00,    -73.38,    -94.01,    250.00,     23.00
   73.45,  18288.00,    -72.59,    -92.66,    255.00,     13.00
   73.00,  18323.90,    -72.50,    -92.50,  -9999.00,  -9999.00
   70.00,  18570.00,    -73.30,    -92.30,    240.00,     10.99
   69.72,  18593.00,    -73.42,    -92.42,    245.00,     12.00
   66.80,  18843.30,    -74.70,    -93.70,  -9999.00,  -9999.00
   66.18,  18898.00,    -74.13,    -93.13,    210.00,     15.00
   63.40,  19149.80,    -71.50,    -90.50,  -9999.00,  -9999.00
   62.84,  19202.00,    -71.62,    -90.62,    245.00,     20.01
   56.10,  19870.38,    -73.10,    -92.10,  -9999.00,  -9999.00
   53.82,  20117.00,    -69.57,    -89.98,     85.00,      0.99
   52.90,  20219.29,    -68.10,    -89.10,  -9999.00,  -9999.00
   50.00,  20560.00,    -66.10,    -89.10,    245.00,      4.99
   49.20,  20657.77,    -66.10,    -90.10,  -9999.00,  -9999.00
   47.80,  20833.69,    -63.90,    -89.90,  -9999.00,  -9999.00
   44.05,  21336.00,    -63.13,    -91.33,    115.00,      6.99
   41.92,  21641.00,    -62.66,    -92.20,    140.00,     12.00
   41.20,  21746.99,    -62.50,    -92.50,  -9999.00,  -9999.00
   40.50,  21853.27,    -60.10,    -91.10,  -9999.00,  -9999.00
   38.00,  22250.00,    -60.87,    -91.87,    200.00,     10.99
   37.90,  22266.35,    -60.90,    -91.90,  -9999.00,  -9999.00
   36.20,  22555.00,    -57.81,    -89.55,    245.00,     21.00
   35.60,  22659.22,    -56.70,    -88.70,  -9999.00,  -9999.00
   34.49,  22860.00,    -57.15,    -89.15,    255.00,     12.00
   32.70,  23196.18,    -57.90,    -89.90,  -9999.00,  -9999.00
   31.31,  23470.00,    -57.60,    -89.60,    260.00,     14.01
   30.00,  23740.00,    -57.30,    -89.30,    260.00,     17.00
   29.84,  23774.00,    -57.26,    -89.26,    260.00,     17.00
   28.44,  24079.00,    -56.95,    -88.95,    290.00,     18.01
   27.40,  24314.71,    -56.70,    -88.70,  -9999.00,  -9999.00
   27.10,  24384.00,    -56.21,    -88.46,    270.00,     19.00
   26.20,  24600.33,    -54.70,    -87.70,  -9999.00,  -9999.00
   25.84,  24689.00,    -54.71,    -87.65,    300.00,     14.01
   24.64,  24994.00,    -54.75,    -87.48,    295.00,     10.99
   23.50,  25298.00,    -54.80,    -87.31,    275.00,     19.00
   22.40,  25603.00,    -54.84,    -87.15,    275.00,     29.00
   20.90,  26047.72,    -54.90,    -86.90,  -9999.00,  -9999.00
   20.37,  26213.00,    -54.43,    -87.02,    265.00,     25.00
   20.00,  26330.00,    -54.10,    -87.10,    270.00,     24.01
   19.42,  26518.00,    -54.10,    -87.10,    280.00,     25.00
   19.00,  26658.61,    -54.10,    -87.10,  -9999.00,  -9999.00
   18.52,  26822.00,    -53.29,    -86.56,    260.00,     27.00
   17.30,  27263.21,    -51.10,    -85.10,  -9999.00,  -9999.00
   16.85,  27432.00,    -51.37,    -85.14,    270.00,     29.00
   16.08,  27737.00,    -51.85,    -85.23,    285.00,     35.00
   15.40,  28016.71,    -52.30,    -85.30,  -9999.00,  -9999.00
   14.65,  28346.00,    -50.38,    -83.90,    270.00,     33.00
   13.98,  28651.00,    -48.59,    -82.59,    265.00,     40.00
   12.70,  29282.68,    -44.90,    -79.90,  -9999.00,  -9999.00
   12.00,  29660.00,    -46.30,    -81.30,  -9999.00,  -9999.00
   11.63,  29870.00,    -46.30,    -81.30,    285.00,     62.01
   10.60,  30480.00,    -46.30,    -81.30,    275.00,     65.00
   10.30,  30673.54,    -46.30,    -81.30,  -9999.00,  -9999.00
   10.00,  30870.00,    -45.50,    -80.50,    285.00,     67.00
    9.90,  30937.06,    -44.90,    -79.90,  -9999.00,  -9999.00
    9.50,  31214.80,    -41.30,    -78.30,  -9999.00,  -9999.00
    9.25,  31394.00,    -41.54,    -78.14,    270.00,     75.99
    8.90,  31657.02,    -41.90,    -77.90,  -9999.00,  -9999.00
%END%

----- Parcel Information-----
*** 100mb MIXED LAYER PARCEL ***
LPL:  P=1016  T=66F  Td=53F
MLCAPE:                 0 J/kg
MLCINH:                 0 J/kg
MLLI:                   8 C
MLLI(300mb):            8 C
3km MLCAPE:             0 J/kg
NCAPE:             0.00 m/s2

MLLCL:       910mb        929m
MLLFC:     -9999mb      -9999m
MLEL:        910mb        929m
MLMPL:       910mb        929m
All heights AGL

*** MU PARCEL IN LOWEST 400mb ***
LPL:  P=912  T=53F  Td=51F
MUCAPE:                 0 J/kg
MUCINH:                 0 J/kg
MULI:                   6 C
MULI(300mb):            6 C
3km MUCAPE:             0 J/kg
NCAPE:             0.00 m/s2

MULCL:       897mb       1053m
MULFC:     -9999mb      -9999m
MUEL:        897mb       1053m
MUMPL:       897mb       1053m
All heights AGL

*** SFC PARCEL ***
LPL:  P=1016  T=65F  Td=54F
SBCAPE:                 0 J/kg
SBCINH:                 0 J/kg
SBLI:                   7 C
SBLI(300mb):            7 C
3km SBCAPE:             0 J/kg
NCAPE:             0.00 m/s2

SBLCL:       929mb        760m
SBLFC:     -9999mb      -9999m
SBEL:        929mb        760m
SBMPL:       929mb        760m
All heights AGL

----- Misc Thermodynamic Parameters -----
Melting Level:    13868.7
Conv Temp:    24.9
WBZ height:    	  8743.1
DCAPE:        556.0

----- Moisture -----
Precip Water:    0.83 in
0-1 km mean W:          8.5 g/Kg
0-3 km mean W:          6.1 g/Kg
SFC-850 mb mean W:      8.1 g/Kg

500 mb W:          0.1 g/Kg
700 mb W:          0.8 g/Kg
850 mb W:          6.6 g/Kg
925 mb W:          8.5 g/Kg
SFC RH:	     68 %

-----Delta T and  Lapse Rates -----
700-500mb   14 C      5.2 C/km
850-500mb   21 C      4.9 C/km
0-3 km      15 C      5.0 C/km
3-6 km      17 C      5.5 C/km

----- Vertical Shear -----
0-1 km BWD   29 kt
0-3 km BWD   3 kt
0-6 km BWD   28 kt
0-6 km mean wind    10.1 kt

----- Storm_Relative Winds/Shear -----
Bunkers storm motion    21/22 kt
0-1 km SRH   -91 ms/s2
0-3 km SRH   54 ms/s2

----- Effective Inflow Layer Parameters -----
Effective inflow base    0 m AGL
Effective inflow top     0 m AGL
Effective SRH   -9999 ms/s2
Effective BWD    -16 kt

----- Composite Parameters -----
Effective-layer SCP   0.0
Effective-layer STP   0.0
Fixed-layer STP       0.0
SHIP                  0.0

----- Fire Weather -----
Fosberg Index         5
